2026-07-13 01:39:34,821 | httpcore.http11 | DEBUG | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Sun, 12 Jul 2026 20:09:35 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=32352'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-07-13 01:39:34,822 | httpx | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-flash-latest:generateContent "HTTP/1.1 200 OK"
2026-07-13 01:39:34,823 | httpcore.http11 | DEBUG | receive_response_body.started request=<Request [b'POST']>
2026-07-13 01:39:34,824 | httpcore.http11 | DEBUG | receive_response_body.complete
2026-07-13 01:39:34,824 | httpcore.http11 | DEBUG | response_closed.started
2026-07-13 01:39:34,824 | httpcore.http11 | DEBUG | response_closed.complete
2026-07-13 01:39:34,824 | google_genai.models | INFO | AFC remote call 1 is done.
2026-07-13 01:39:34,825 | answer_generator | INFO | Gemini API execution succeeded. Length: 168 characters
2026-07-13 01:39:34,825 | httpcore.connection | DEBUG | close.started
2026-07-13 01:39:34,826 | httpcore.connection | DEBUG | close.complete
2026-07-13 01:39:34,885 | vector_store | DEBUG | Retrieved 8 chunks (highest similarity: 0.3250)
2026-07-13 01:39:34,886 | hybrid_retriever | DEBUG | Hybrid retrieval finished: blended 8 semantic and 6 lexical candidates to return 5 top matches
2026-07-13 01:39:34,886 | answer_generator | INFO | Sending request to Gemini model (3486 chars, 5 segments)
2026-07-13 01:39:35,496 | google_genai.models | INFO | AFC is enabled with max remote calls: 10.
2026-07-13 01:39:35,497 | httpcore.connection | DEBUG | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=None socket_options=None
2026-07-13 01:39:35,525 | httpcore.connection | DEBUG | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001D76945E580>
2026-07-13 01:39:35,525 | httpcore.connection | DEBUG | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001D7694BB6B0> server_hostname='generativelanguage.googleapis.com' timeout=None
